12,0.0082638,0.0082638,1.1386e+07
12.1,0.0082857,0.0082857,1.1416e+07
12.2,0.0083074,0.0083074,1.1446e+07
12.3,0.0083288,0.0083288,1.1476e+07
12.4,0.0083501,0.0083501,1.1505e+07
12.5,0.0083712,0.0083712,1.1534e+07
12.6,0.0083922,0.0083922,1.1563e+07
12.7,0.0084129,0.0084129,1.1591e+07
12.8,0.0084334,0.0084334,1.162e+07
12.9,0.0084538,0.0084538,1.1648e+07
13,0.008474,0.008474,1.1676e+07
13.1,0.0084941,0.0084941,1.1703e+07
13.2,0.0085139,0.0085139,1.1731e+07
13.3,0.0085337,0.0085337,1.1758e+07
13.4,0.0085532,0.0085532,1.1785e+07
13.5,0.0085726,0.0085726,1.1811e+07
13.6,0.0085918,0.0085918,1.1838e+07
13.7,0.0086109,0.0086109,1.1864e+07
13.8,0.0086298,0.0086298,1.189e+07
13.9,0.0086486,0.0086486,1.1916e+07
14,0.0086672,0.0086672,1.1942e+07
14.1,0.0086857,0.0086857,1.1967e+07
14.2,0.0087041,0.0087041,1.1993e+07
14.3,0.0087223,0.0087223,1.2018e+07
14.4,0.0087403,0.0087403,1.2043e+07
14.5,0.0087583,0.0087583,1.2067e+07
14.6,0.008776,0.008776,1.2092e+07
14.7,0.0087937,0.0087937,1.2116e+07
14.8,0.0088112,0.0088112,1.214e+07
14.9,0.0088287,0.0088287,1.2164e+07
15,0.0088459,0.0088459,1.2188e+07
15.1,0.0088631,0.0088631,1.2212e+07
15.2,0.0088801,0.0088801,1.2235e+07
15.3,0.008897,0.008897,1.2258e+07
15.4,0.0089138,0.0089138,1.2282e+07
15.5,0.0089305,0.0089305,1.2305e+07
15.6,0.0089471,0.0089471,1.2327e+07
15.7,0.0089635,0.0089635,1.235e+07
15.8,0.0089798,0.0089798,1.2373e+07
15.9,0.0089961,0.0089961,1.2395e+07
16,0.0090122,0.0090122,1.2417e+07
16.1,0.0090282,0.0090282,1.2439e+07
16.2,0.0090441,0.0090441,1.2461e+07
16.3,0.0090599,0.0090599,1.2483e+07
16.4,0.0090756,0.0090756,1.2504e+07
16.5,0.0090911,0.0090911,1.2526e+07
16.6,0.0091066,0.0091066,1.2547e+07
16.7,0.009122,0.009122,1.2568e+07
16.8,0.0091373,0.0091373,1.2589e+07
16.9,0.0091525,0.0091525,1.261e+07
17,0.0091676,0.0091676,1.2631e+07
17.1,0.0091826,0.0091826,1.2652e+07
17.2,0.0091975,0.0091975,1.2672e+07
17.3,0.0092123,0.0092123,1.2693e+07
17.4,0.009227,0.009227,1.2713e+07
17.5,0.0092416,0.0092416,1.2733e+07
17.6,0.0092562,0.0092562,1.2753e+07
17.7,0.0092706,0.0092706,1.2773e+07
17.8,0.009285,0.009285,1.2793e+07
17.9,0.0092993,0.0092993,1.2813e+07
18,0.0093135,0.0093135,1.2832e+07
18.1,0.0093276,0.0093276,1.2852e+07
18.2,0.0093416,0.0093416,1.2871e+07
18.3,0.0093556,0.0093556,1.289e+07
18.4,0.0093694,0.0093694,1.2909e+07
18.5,0.0093832,0.0093832,1.2928e+07
18.6,0.0093969,0.0093969,1.2947e+07
18.7,0.0094105,0.0094105,1.2966e+07
18.8,0.0094241,0.0094241,1.2985e+07
18.9,0.0094376,0.0094376,1.3003e+07
19,0.0094509,0.0094509,1.3022e+07
19.1,0.0094643,0.0094643,1.304e+07
19.2,0.0094775,0.0094775,1.3058e+07
19.3,0.0094907,0.0094907,1.3076e+07
19.4,0.0095038,0.0095038,1.3094e+07
19.5,0.0095168,0.0095168,1.3112e+07
19.6,0.0095298,0.0095298,1.313e+07
19.7,0.0095427,0.0095427,1.3148e+07
19.8,0.0095555,0.0095555,1.3166e+07
19.9,0.0095682,0.0095682,1.3183e+07
20,0.0095809,0.0095809,1.3201e+07
20.1,0.0095935,0.0095935,1.3218e+07
20.2,0.0096061,0.0096061,1.3235e+07
20.3,0.0096186,0.0096186,1.3253e+07
20.4,0.009631,0.009631,1.327e+07
20.5,0.0096434,0.0096434,1.3287e+07
20.6,0.0096557,0.0096557,1.3304e+07
20.7,0.0096679,0.0096679,1.3321e+07
20.8,0.00968,0.00968,1.3337e+07
20.9,0.0096922,0.0096922,1.3354e+07
21,0.0097042,0.0097042,1.3371e+07
21.1,0.0097162,0.0097162,1.3387e+07
21.2,0.0097281,0.0097281,1.3403e+07
21.3,0.00974,0.00974,1.342e+07
21.4,0.0097518,0.0097518,1.3436e+07
21.5,0.0097635,0.0097635,1.3452e+07
21.6,0.0097752,0.0097752,1.3468e+07
21.7,0.0097868,0.0097868,1.3484e+07
21.8,0.0097984,0.0097984,1.35e+07
21.9,0.0098099,0.0098099,1.3516e+07
22,0.0098214,0.0098214,1.3532e+07
22.1,0.0098328,0.0098328,1.3548e+07
22.2,0.0098442,0.0098442,1.3563e+07
22.3,0.0098555,0.0098555,1.3579e+07
22.4,0.0098667,0.0098667,1.3594e+07
22.5,0.0098779,0.0098779,1.361e+07
22.6,0.0098891,0.0098891,1.3625e+07
22.7,0.0099001,0.0099001,1.3641e+07
22.8,0.0099112,0.0099112,1.3656e+07
22.9,0.0099222,0.0099222,1.3671e+07
23,0.0099331,0.0099331,1.3686e+07
23.1,0.009944,0.009944,1.3701e+07
23.2,0.0099548,0.0099548,1.3716e+07
23.3,0.0099656,0.0099656,1.3731e+07
23.4,0.0099764,0.0099764,1.3746e+07
23.5,0.0099871,0.0099871,1.376e+07
23.6,0.0099977,0.0099977,1.3775e+07
23.7,0.010008,0.010008,1.379e+07
23.8,0.010019,0.010019,1.3804e+07
23.9,0.010029,0.010029,1.3819e+07
24,0.01004,0.01004,1.3833e+07
24.1,0.01005,0.01005,1.3847e+07
24.2,0.010061,0.010061,1.3862e+07
24.3,0.010071,0.010071,1.3876e+07
24.4,0.010081,0.010081,1.389e+07
24.5,0.010091,0.010091,1.3904e+07
24.6,0.010102,0.010102,1.3918e+07
24.7,0.010112,0.010112,1.3932e+07
24.8,0.010122,0.010122,1.3946e+07
24.9,0.010132,0.010132,1.396e+07
25,0.010142,0.010142,1.3974e+07
25.1,0.010152,0.010152,1.3987e+07
25.2,0.010162,0.010162,1.4001e+07
25.3,0.010172,0.010172,1.4015e+07
25.4,0.010182,0.010182,1.4028e+07
25.5,0.010191,0.010191,1.4042e+07
25.6,0.010201,0.010201,1.4055e+07
25.7,0.010211,0.010211,1.4069e+07
25.8,0.010221,0.010221,1.4082e+07
25.9,0.01023,0.01023,1.4095e+07
26,0.01024,0.01024,1.4109e+07
26.1,0.010249,0.010249,1.4122e+07
26.2,0.010259,0.010259,1.4135e+07
26.3,0.010269,0.010269,1.4148e+07
26.4,0.010278,0.010278,1.4161e+07
26.5,0.010287,0.010287,1.4174e+07
26.6,0.010297,0.010297,1.4187e+07
26.7,0.010306,0.010306,1.42e+07
26.8,0.010315,0.010315,1.4213e+07
26.9,0.010325,0.010325,1.4226e+07
27,0.010334,0.010334,1.4238e+07
27.1,0.010343,0.010343,1.4251e+07
27.2,0.010352,0.010352,1.4264e+07
27.3,0.010362,0.010362,1.4276e+07
27.4,0.010371,0.010371,1.4289e+07
27.5,0.01038,0.01038,1.4301e+07
27.6,0.010389,0.010389,1.4314e+07
27.7,0.010398,0.010398,1.4326e+07
27.8,0.010407,0.010407,1.4338e+07
27.9,0.010416,0.010416,1.4351e+07
28,0.010425,0.010425,1.4363e+07
28.1,0.010433,0.010433,1.4375e+07
28.2,0.010442,0.010442,1.4387e+07
28.3,0.010451,0.010451,1.4399e+07
28.4,0.01046,0.01046,1.4412e+07
28.5,0.010469,0.010469,1.4424e+07
28.6,0.010477,0.010477,1.4436e+07
28.7,0.010486,0.010486,1.4448e+07
28.8,0.010495,0.010495,1.4459e+07
28.9,0.010503,0.010503,1.4471e+07
29,0.010512,0.010512,1.4483e+07
29.1,0.01052,0.01052,1.4495e+07
29.2,0.010529,0.010529,1.4507e+07
29.3,0.010537,0.010537,1.4518e+07
29.4,0.010546,0.010546,1.453e+07
29.5,0.010554,0.010554,1.4542e+07
29.6,0.010563,0.010563,1.4553e+07
29.7,0.010571,0.010571,1.4565e+07
29.8,0.010579,0.010579,1.4576e+07
29.9,0.010588,0.010588,1.4588e+07
30,0.010596,0.010596,1.4599e+07
30.1,0.010604,0.010604,1.461e+07
30.2,0.010612,0.010612,1.4622e+07
30.3,0.01062,0.01062,1.4633e+07
30.4,0.010629,0.010629,1.4644e+07
30.5,0.010637,0.010637,1.4655e+07
30.6,0.010645,0.010645,1.4667e+07
30.7,0.010653,0.010653,1.4678e+07
30.8,0.010661,0.010661,1.4689e+07
30.9,0.010669,0.010669,1.47e+07
31,0.010677,0.010677,1.4711e+07
31.1,0.010685,0.010685,1.4722e+07
31.2,0.010693,0.010693,1.4733e+07
31.3,0.010701,0.010701,1.4744e+07
31.4,0.010709,0.010709,1.4755e+07
31.5,0.010717,0.010717,1.4766e+07
31.6,0.010725,0.010725,1.4776e+07
31.7,0.010732,0.010732,1.4787e+07
31.8,0.01074,0.01074,1.4798e+07
31.9,0.010748,0.010748,1.4809e+07
32,0.010756,0.010756,1.4819e+07
32.1,0.010763,0.010763,1.483e+07
32.2,0.010771,0.010771,1.484e+07
32.3,0.010779,0.010779,1.4851e+07
32.4,0.010786,0.010786,1.4862e+07
32.5,0.010794,0.010794,1.4872e+07
32.6,0.010802,0.010802,1.4883e+07
32.7,0.010809,0.010809,1.4893e+07
32.8,0.010817,0.010817,1.4903e+07
32.9,0.010824,0.010824,1.4914e+07
33,0.010832,0.010832,1.4924e+07
33.1,0.010839,0.010839,1.4934e+07
33.2,0.010847,0.010847,1.4945e+07
33.3,0.010854,0.010854,1.4955e+07
33.4,0.010862,0.010862,1.4965e+07
33.5,0.010869,0.010869,1.4975e+07
33.6,0.010876,0.010876,1.4985e+07
33.7,0.010884,0.010884,1.4996e+07
33.8,0.010891,0.010891,1.5006e+07
33.9,0.010898,0.010898,1.5016e+07
34,0.010905,0.010905,1.5026e+07
34.1,0.010913,0.010913,1.5036e+07
34.2,0.01092,0.01092,1.5046e+07
34.3,0.010927,0.010927,1.5056e+07
34.4,0.010934,0.010934,1.5065e+07
34.5,0.010941,0.010941,1.5075e+07
34.6,0.010949,0.010949,1.5085e+07
34.7,0.010956,0.010956,1.5095e+07
34.8,0.010963,0.010963,1.5105e+07
34.9,0.01097,0.01097,1.5114e+07
35,0.010977,0.010977,1.5124e+07
35.1,0.010984,0.010984,1.5134e+07
35.2,0.010991,0.010991,1.5144e+07
35.3,0.010998,0.010998,1.5153e+07
35.4,0.011005,0.011005,1.5163e+07
35.5,0.011012,0.011012,1.5172e+07
35.6,0.011019,0.011019,1.5182e+07
35.7,0.011026,0.011026,1.5191e+07
35.8,0.011033,0.011033,1.5201e+07
35.9,0.01104,0.01104,1.521e+07
36,0.011046,0.011046,1.522e+07
36.1,0.011053,0.011053,1.5229e+07
36.2,0.01106,0.01106,1.5239e+07
36.3,0.011067,0.011067,1.5248e+07
36.4,0.011074,0.011074,1.5257e+07
36.5,0.01108,0.01108,1.5267e+07
36.6,0.011087,0.011087,1.5276e+07
36.7,0.011094,0.011094,1.5285e+07
36.8,0.011101,0.011101,1.5294e+07
36.9,0.011107,0.011107,1.5304e+07
37,0.011114,0.011114,1.5313e+07
37.1,0.011121,0.011121,1.5322e+07
37.2,0.011127,0.011127,1.5331e+07
37.3,0.011134,0.011134,1.534e+07
37.4,0.01114,0.01114,1.5349e+07
37.5,0.011147,0.011147,1.5358e+07
37.6,0.011153,0.011153,1.5367e+07
37.7,0.01116,0.01116,1.5376e+07
37.8,0.011167,0.011167,1.5385e+07
37.9,0.011173,0.011173,1.5394e+07
38,0.011179,0.011179,1.5403e+07
38.1,0.011186,0.011186,1.5412e+07
38.2,0.011192,0.011192,1.5421e+07
38.3,0.011199,0.011199,1.543e+07
38.4,0.011205,0.011205,1.5439e+07
38.5,0.011212,0.011212,1.5447e+07
38.6,0.011218,0.011218,1.5456e+07
38.7,0.011224,0.011224,1.5465e+07
38.8,0.011231,0.011231,1.5474e+07
38.9,0.011237,0.011237,1.5482e+07
39,0.011243,0.011243,1.5491e+07
39.1,0.01125,0.01125,1.55e+07
39.2,0.011256,0.011256,1.5508e+07
39.3,0.011262,0.011262,1.5517e+07
39.4,0.011268,0.011268,1.5526e+07
39.5,0.011275,0.011275,1.5534e+07
39.6,0.011281,0.011281,1.5543e+07
39.7,0.011287,0.011287,1.5551e+07
39.8,0.011293,0.011293,1.556e+07
39.9,0.011299,0.011299,1.5568e+07
40,0.011306,0.011306,1.5577e+07
40.1,0.011312,0.011312,1.5585e+07
40.2,0.011318,0.011318,1.5594e+07
40.3,0.011324,0.011324,1.5602e+07
40.4,0.01133,0.01133,1.5611e+07
40.5,0.011336,0.011336,1.5619e+07
40.6,0.011342,0.011342,1.5627e+07
40.7,0.011348,0.011348,1.5636e+07
40.8,0.011354,0.011354,1.5644e+07
40.9,0.01136,0.01136,1.5652e+07
41,0.011366,0.011366,1.566e+07
41.1,0.011372,0.011372,1.5669e+07
41.2,0.011378,0.011378,1.5677e+07
41.3,0.011384,0.011384,1.5685e+07
41.4,0.01139,0.01139,1.5693e+07
41.5,0.011396,0.011396,1.5701e+07
41.6,0.011402,0.011402,1.5709e+07
41.7,0.011408,0.011408,1.5718e+07
41.8,0.011414,0.011414,1.5726e+07
41.9,0.011419,0.011419,1.5734e+07
42,0.011425,0.011425,1.5742e+07
42.1,0.011431,0.011431,1.575e+07
42.2,0.011437,0.011437,1.5758e+07
42.3,0.011443,0.011443,1.5766e+07
42.4,0.011448,0.011448,1.5774e+07
42.5,0.011454,0.011454,1.5782e+07
42.6,0.01146,0.01146,1.579e+07
42.7,0.011466,0.011466,1.5798e+07
42.8,0.011471,0.011471,1.5806e+07
42.9,0.011477,0.011477,1.5813e+07
43,0.011483,0.011483,1.5821e+07
43.1,0.011489,0.011489,1.5829e+07
43.2,0.011494,0.011494,1.5837e+07
43.3,0.0115,0.0115,1.5845e+07
43.4,0.011506,0.011506,1.5853e+07
43.5,0.011511,0.011511,1.586e+07
43.6,0.011517,0.011517,1.5868e+07
43.7,0.011522,0.011522,1.5876e+07
43.8,0.011528,0.011528,1.5883e+07
43.9,0.011534,0.011534,1.5891e+07
44,0.011539,0.011539,1.5899e+07
44.1,0.011545,0.011545,1.5907e+07
44.2,0.01155,0.01155,1.5914e+07
44.3,0.011556,0.011556,1.5922e+07
44.4,0.011561,0.011561,1.5929e+07
44.5,0.011567,0.011567,1.5937e+07
44.6,0.011572,0.011572,1.5945e+07
44.7,0.011578,0.011578,1.5952e+07
44.8,0.011583,0.011583,1.596e+07
44.9,0.011589,0.011589,1.5967e+07
45,0.011594,0.011594,1.5975e+07
45.1,0.0116,0.0116,1.5982e+07
45.2,0.011605,0.011605,1.599e+07
45.3,0.011611,0.011611,1.5997e+07
45.4,0.011616,0.011616,1.6005e+07
45.5,0.011621,0.011621,1.6012e+07
45.6,0.011627,0.011627,1.6019e+07
45.7,0.011632,0.011632,1.6027e+07
45.8,0.011637,0.011637,1.6034e+07
45.9,0.011643,0.011643,1.6041e+07
46,0.011648,0.011648,1.6049e+07
46.1,0.011653,0.011653,1.6056e+07
46.2,0.011659,0.011659,1.6063e+07
46.3,0.011664,0.011664,1.6071e+07
46.4,0.011669,0.011669,1.6078e+07
46.5,0.011674,0.011674,1.6085e+07
46.6,0.01168,0.01168,1.6092e+07
46.7,0.011685,0.011685,1.61e+07
46.8,0.01169,0.01169,1.6107e+07
46.9,0.011695,0.011695,1.6114e+07
47,0.011701,0.011701,1.6121e+07
47.1,0.011706,0.011706,1.6128e+07
47.2,0.011711,0.011711,1.6136e+07
47.3,0.011716,0.011716,1.6143e+07
47.4,0.011721,0.011721,1.615e+07
47.5,0.011726,0.011726,1.6157e+07
47.6,0.011732,0.011732,1.6164e+07
47.7,0.011737,0.011737,1.6171e+07
47.8,0.011742,0.011742,1.6178e+07
47.9,0.011747,0.011747,1.6185e+07
48,0.011752,0.011752,1.6192e+07
48.1,0.011757,0.011757,1.6199e+07
48.2,0.011762,0.011762,1.6206e+07
48.3,0.011767,0.011767,1.6213e+07
48.4,0.011772,0.011772,1.622e+07
48.5,0.011777,0.011777,1.6227e+07
48.6,0.011782,0.011782,1.6234e+07
48.7,0.011787,0.011787,1.6241e+07
48.8,0.011792,0.011792,1.6248e+07
48.9,0.011797,0.011797,1.6255e+07
49,0.011802,0.011802,1.6262e+07
49.1,0.011807,0.011807,1.6268e+07
49.2,0.011812,0.011812,1.6275e+07
49.3,0.011817,0.011817,1.6282e+07
49.4,0.011822,0.011822,1.6289e+07
49.5,0.011827,0.011827,1.6296e+07
49.6,0.011832,0.011832,1.6302e+07
49.7,0.011837,0.011837,1.6309e+07
49.8,0.011842,0.011842,1.6316e+07
49.9,0.011847,0.011847,1.6323e+07
50,0.011852,0.011852,1.6329e+07
50.1,0.011857,0.011857,1.6336e+07
50.2,0.011862,0.011862,1.6343e+07
50.3,0.011866,0.011866,1.635e+07
50.4,0.011871,0.011871,1.6356e+07
50.5,0.011876,0.011876,1.6363e+07
50.6,0.011881,0.011881,1.637e+07
50.7,0.011886,0.011886,1.6376e+07
50.8,0.011891,0.011891,1.6383e+07
50.9,0.011895,0.011895,1.6389e+07
51,0.0119,0.0119,1.6396e+07
51.1,0.011905,0.011905,1.6403e+07
51.2,0.01191,0.01191,1.6409e+07
51.3,0.011914,0.011914,1.6416e+07
51.4,0.011919,0.011919,1.6422e+07
51.5,0.011924,0.011924,1.6429e+07
51.6,0.011929,0.011929,1.6435e+07
51.7,0.011933,0.011933,1.6442e+07
51.8,0.011938,0.011938,1.6448e+07
51.9,0.011943,0.011943,1.6455e+07
52,0.011947,0.011947,1.6461e+07
52.1,0.011952,0.011952,1.6468e+07
52.2,0.011957,0.011957,1.6474e+07
52.3,0.011961,0.011961,1.6481e+07
52.4,0.011966,0.011966,1.6487e+07
52.5,0.011971,0.011971,1.6493e+07
52.6,0.011975,0.011975,1.65e+07
52.7,0.01198,0.01198,1.6506e+07
52.8,0.011985,0.011985,1.6513e+07
52.9,0.011989,0.011989,1.6519e+07
53,0.011994,0.011994,1.6525e+07
53.1,0.011999,0.011999,1.6532e+07
53.2,0.012003,0.012003,1.6538e+07
53.3,0.012008,0.012008,1.6544e+07
53.4,0.012012,0.012012,1.6551e+07
53.5,0.012017,0.012017,1.6557e+07
53.6,0.012021,0.012021,1.6563e+07
53.7,0.012026,0.012026,1.6569e+07
53.8,0.01203,0.01203,1.6576e+07
53.9,0.012035,0.012035,1.6582e+07
54,0.012039,0.012039,1.6588e+07
54.1,0.012044,0.012044,1.6594e+07
54.2,0.012048,0.012048,1.6601e+07
54.3,0.012053,0.012053,1.6607e+07
54.4,0.012057,0.012057,1.6613e+07
54.5,0.012062,0.012062,1.6619e+07
54.6,0.012066,0.012066,1.6625e+07
54.7,0.012071,0.012071,1.6631e+07
54.8,0.012075,0.012075,1.6637e+07
54.9,0.01208,0.01208,1.6644e+07
55,0.012084,0.012084,1.665e+07
55.1,0.012089,0.012089,1.6656e+07
55.2,0.012093,0.012093,1.6662e+07
55.3,0.012097,0.012097,1.6668e+07
55.4,0.012102,0.012102,1.6674e+07
55.5,0.012106,0.012106,1.668e+07
55.6,0.012111,0.012111,1.6686e+07
55.7,0.012115,0.012115,1.6692e+07
55.8,0.012119,0.012119,1.6698e+07
55.9,0.012124,0.012124,1.6704e+07
56,0.012128,0.012128,1.671e+07
56.1,0.012132,0.012132,1.6716e+07
56.2,0.012137,0.012137,1.6722e+07
56.3,0.012141,0.012141,1.6728e+07
56.4,0.012145,0.012145,1.6734e+07
56.5,0.01215,0.01215,1.674e+07
56.6,0.012154,0.012154,1.6746e+07
56.7,0.012158,0.012158,1.6752e+07
56.8,0.012163,0.012163,1.6758e+07
56.9,0.012167,0.012167,1.6764e+07
57,0.012171,0.012171,1.677e+07
57.1,0.012175,0.012175,1.6775e+07
57.2,0.01218,0.01218,1.6781e+07
57.3,0.012184,0.012184,1.6787e+07
57.4,0.012188,0.012188,1.6793e+07
57.5,0.012192,0.012192,1.6799e+07
57.6,0.012197,0.012197,1.6805e+07
57.7,0.012201,0.012201,1.681e+07
57.8,0.012205,0.012205,1.6816e+07
57.9,0.012209,0.012209,1.6822e+07
58,0.012213,0.012213,1.6828e+07
58.1,0.012218,0.012218,1.6834e+07
58.2,0.012222,0.012222,1.6839e+07
58.3,0.012226,0.012226,1.6845e+07
58.4,0.01223,0.01223,1.6851e+07
58.5,0.012234,0.012234,1.6857e+07
58.6,0.012239,0.012239,1.6862e+07
58.7,0.012243,0.012243,1.6868e+07
58.8,0.012247,0.012247,1.6874e+07
58.9,0.012251,0.012251,1.6879e+07
59,0.012255,0.012255,1.6885e+07
59.1,0.012259,0.012259,1.6891e+07
59.2,0.012263,0.012263,1.6896e+07
59.3,0.012267,0.012267,1.6902e+07
59.4,0.012272,0.012272,1.6908e+07
59.5,0.012276,0.012276,1.6913e+07
59.6,0.01228,0.01228,1.6919e+07
59.7,0.012284,0.012284,1.6925e+07
59.8,0.012288,0.012288,1.693e+07
59.9,0.012292,0.012292,1.6936e+07
60,0.012296,0.012296,1.6941e+07
60.1,0.0123,0.0123,1.6947e+07
60.2,0.012304,0.012304,1.6953e+07
60.3,0.012308,0.012308,1.6958e+07
60.4,0.012312,0.012312,1.6964e+07
60.5,0.012316,0.012316,1.6969e+07
60.6,0.01232,0.01232,1.6975e+07
60.7,0.012324,0.012324,1.698e+07
60.8,0.012328,0.012328,1.6986e+07
60.9,0.012332,0.012332,1.6991e+07
61,0.012336,0.012336,1.6997e+07
61.1,0.01234,0.01234,1.7002e+07
61.2,0.012344,0.012344,1.7008e+07
61.3,0.012348,0.012348,1.7013e+07
61.4,0.012352,0.012352,1.7019e+07
61.5,0.012356,0.012356,1.7024e+07
61.6,0.01236,0.01236,1.703e+07
61.7,0.012364,0.012364,1.7035e+07
61.8,0.012368,0.012368,1.704e+07
61.9,0.012372,0.012372,1.7046e+07
62,0.012376,0.012376,1.7051e+07
62.1,0.01238,0.01238,1.7057e+07
62.2,0.012383,0.012383,1.7062e+07
62.3,0.012387,0.012387,1.7067e+07
62.4,0.012391,0.012391,1.7073e+07
